Index,Bankrupt?
1,1
2,1
3,1
4,0
5,1
6,1
7,0
8,0
9,1
10,1
11,0
12,1
13,0
14,1
15,0
16,1
17,1
18,0
19,1
20,1
21,0
22,0
23,1
24,1
25,0
26,1
27,1
28,1
29,1
30,1
31,1
32,0
33,1
34,1
35,1
36,0
37,1
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,1
50,1
51,1
52,1
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,1
62,0
63,1
64,1
65,0
66,0
67,1
68,0
69,0
70,1
71,1
72,1
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,1
81,0
82,0
83,0
84,0
85,1
86,1
87,0
88,1
89,1
90,0
91,0
92,0
93,1
94,0
95,1
96,1
97,1
98,0
99,1
100,1
101,1
102,0
103,1
104,0
105,0
106,1
107,1
108,1
109,0
110,0
111,1
112,1
113,1
114,1
115,0
116,0
117,0
118,0
119,1
120,1
121,1
122,0
123,0
124,1
125,1
126,1
127,1
128,0
129,1
130,0
131,1
132,1
133,0
134,1
135,0
136,0
137,1
138,0
139,0
140,1
141,1
142,0
143,1
144,0
145,1
146,0
147,1
148,1
149,0
150,1
151,1
152,0
153,1
154,0
155,0
156,1
157,1
158,0
159,0
160,1
161,0
162,0
163,0
164,1
165,0
166,1
167,1
168,1
169,0
170,1
171,0
172,1
173,0
174,0
175,1
176,1
177,1
178,0
179,0
180,1
181,0
182,0
183,0
184,1
185,0
186,1
187,1
188,0
189,1
190,0
191,1
192,1
193,1
194,0
195,0
196,1
197,1
198,1
199,1
200,0
201,1
202,1
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,0
215,1
216,1
217,0
218,1
219,0
220,1
221,1
222,0
223,1
224,1
225,0
226,0
227,1
228,1
229,1
230,1
231,1
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,1
240,1
241,1
242,1
243,1
244,0
245,1
246,1
247,0
248,1
249,0
250,0
251,1
252,0
253,0
254,1
255,1
256,0
257,0
258,1
259,1
260,0
261,1
262,0
263,1
264,1
265,0
266,1
267,1
268,1
269,1
270,0
271,0
272,1
273,1
274,0
275,0
276,0
277,0
278,1
279,0
280,0
281,0
282,0
283,1
284,0
285,0
286,1
287,0
288,1
289,1
290,1
291,0
292,0
293,0
294,1
295,1
296,0
297,1
298,1
299,0
300,1
301,0
302,1
303,1
304,1
305,0
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,0
316,0
317,0
318,0
319,1
320,0
321,1
322,0
323,0
324,1
325,0
326,1
327,0
328,1
329,0
330,0
331,0
332,0
333,0
334,0
335,1
336,1
337,1
338,0
339,0
340,0
341,0
342,1
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,1
351,1
352,1
353,1
354,0
355,1
356,0
357,1
358,1
359,1
360,0
361,0
362,1
363,0
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,0
373,0
374,1
375,0
376,1
377,1
378,0
379,0
380,1
381,1
382,1
383,1
384,0
385,0
386,1
387,1
388,1
389,1
390,0
391,1
392,1
393,1
394,0
395,0
396,0
397,1
398,1
399,1
400,1
401,1
402,0
403,1
404,1
405,1
406,0
407,0
408,1
409,1
410,1
411,0
412,0
413,0
414,1
415,0
416,1
417,1
418,1
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,1
431,1
432,1
433,1
434,1
435,1
436,0
437,0
438,1
439,1
440,0
441,0
442,0
443,0
444,0
445,1
446,1
447,1
448,1
449,0
450,0
451,1
452,1
453,0
454,0
455,0
456,1
457,1
458,0
459,1
460,1
461,1
462,0
463,0
464,0
465,0
466,1
467,1
468,1
469,1
470,1
471,0
472,0
473,1
474,1
475,0
476,0
477,0
478,1
479,1
480,0
481,1
482,1
483,0
484,1
485,1
486,0
487,0
488,0
489,0
490,1
491,1
492,0
493,0
494,0
495,0
496,0
497,1
498,1
499,0
500,1
501,0
502,1
503,0
504,1
505,1
506,1
507,1
508,0
509,0
510,0
511,1
512,0
513,1
514,1
515,1
516,1
517,1
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,1
526,1
527,1
528,1
529,0
530,1
531,1
532,1
533,0
534,0
535,1
536,0
537,0
538,1
539,0
540,0
541,1
542,0
543,1
544,1
545,1
546,0
547,0
548,1
549,0
550,0
551,1
552,1
553,1
554,0
555,1
556,1
557,0
558,1
559,0
560,0
561,1
562,1
563,1
564,0
565,0
566,1
567,1
568,1
569,0
570,0
571,1
572,0
573,1
574,1
575,0
576,0
577,1
578,0
579,1
580,0
581,0
582,0
583,1
584,0
585,0
586,0
587,1
588,1
589,1
590,1
591,1
592,0
593,1
594,0
595,1
596,0
597,1
598,1
599,1
600,1
